country_region_code,country_region,sub_region_1,sub_region_2,metro_area,iso_3166_2_code,census_fips_code,place_id,date,retail_and_recreation_percent_change_from_baseline,grocery_and_pharmacy_percent_change_from_baseline,parks_percent_change_from_baseline,transit_stations_percent_change_from_baseline,workplaces_percent_change_from_baseline,residential_percent_change_from_baseline
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-21,0,29,23,-23,-27,8
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-22,1,36,35,-20,-28,7
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-23,9,69,34,-9,-33,6
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-24,-44,8,-26,-51,-53,17
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-25,-80,-84,-38,-80,-75,24
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-26,-79,-75,-62,-74,-64,23
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-27,-65,-21,-50,-53,-24,14
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-28,-10,24,19,-34,-37,11
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-29,-14,26,22,-36,-38,11
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-30,-16,45,-7,-36,-38,12
IT,Italy,Calabria,<undefined>,<undefined>,IT-78,<undefined>,ChIJCxVihNKQPxMRcSMmPSQdpJE,2020-12-31,-44,12,-32,-60,-51,18
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-15,2,-1,23,10,0,-2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-16,1,-1,30,17,1,-2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-17,-1,-1,3,5,1,-1
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-18,0,-1,7,5,2,-1
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-19,-2,-2,-4,2,1,0
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-20,0,-1,4,6,1,-1
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-21,0,1,6,8,0,-1
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-22,-1,5,17,10,0,-1
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-23,-1,7,29,17,3,-2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-24,-1,18,2,-5,-16,3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-25,-2,-2,17,-7,-20,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-26,-10,-6,-14,-11,-11,4
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-27,-6,-1,-4,-15,-16,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-28,-6,-1,-9,-16,-16,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-02-29,-3,2,12,-5,-10,2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-01,-11,-1,-16,-14,-2,2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-02,-8,0,-16,-10,-3,2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-03,-7,-1,-16,-11,-2,2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-04,-5,2,-9,-9,-1,1
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-05,-6,4,-1,-17,-16,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-06,-14,-1,-25,-27,-18,7
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-07,-22,4,-29,-28,-14,7
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-08,-29,0,-20,-29,-8,6
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-09,-26,2,-23,-37,-25,10
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-10,-44,-1,-43,-50,-34,15
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-11,-55,-17,-49,-59,-42,18
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-12,-70,-27,-65,-68,-51,23
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-13,-75,-33,-71,-73,-57,26
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-14,-83,-42,-81,-78,-59,24
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-15,-91,-61,-88,-85,-61,22
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-16,-77,-43,-76,-79,-62,27
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-17,-78,-45,-76,-79,-65,28
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-18,-79,-46,-77,-79,-65,28
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-19,-80,-48,-79,-80,-66,30
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-20,-81,-45,-81,-81,-67,31
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-21,-84,-49,-85,-82,-64,26
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-22,-94,-79,-92,-89,-68,24
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-23,-82,-52,-84,-83,-70,30
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-24,-82,-52,-82,-82,-71,30
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-25,-84,-56,-84,-84,-72,31
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-26,-85,-57,-86,-85,-73,33
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-27,-82,-48,-84,-84,-71,33
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-28,-85,-51,-86,-83,-66,27
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-29,-94,-78,-91,-89,-67,23
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-30,-82,-51,-81,-82,-69,30
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-03-31,-92,-46,-79,-80,-70,30
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-01,-92,-43,-79,-79,-70,30
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-02,-92,-43,-79,-80,-70,31
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-03,-85,-39,-80,-81,-69,32
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-04,-89,-46,-84,-81,-65,26
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-05,-95,-74,-90,-88,-66,24
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-06,-84,-45,-79,-80,-68,29
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-07,-82,-39,-77,-79,-68,29
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-08,-82,-36,-77,-78,-68,29
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-09,-81,-32,-77,-78,-68,29
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-10,-81,-30,-78,-79,-69,31
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-11,-86,-42,-82,-78,-64,26
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-12,-97,-94,-92,-91,-71,25
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-13,-96,-95,-89,-92,-90,37
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-14,-84,-48,-79,-80,-68,29
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-15,-83,-43,-78,-79,-66,29
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-16,-82,-42,-78,-78,-66,29
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-17,-81,-36,-77,-78,-65,30
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-18,-86,-45,-83,-79,-60,25
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-19,-94,-76,-89,-87,-61,23
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-20,-82,-52,-81,-81,-64,28
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-21,-80,-44,-77,-78,-64,28
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-22,-83,-51,-82,-80,-65,29
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-23,-80,-41,-78,-78,-63,28
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-24,-77,-27,-75,-75,-62,28
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-25,-90,-68,-85,-84,-69,27
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-26,-95,-91,-89,-87,-62,23
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-27,-74,-36,-71,-74,-59,25
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-28,-76,-38,-73,-74,-60,25
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-29,-76,-37,-71,-72,-59,26
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-04-30,-72,-22,-68,-70,-58,25
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-01,-93,-92,-82,-88,-85,37
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-02,-78,-29,-73,-71,-51,22
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-03,-90,-67,-82,-81,-49,21
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-04,-59,-25,-44,-57,-46,17
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-05,-59,-24,-40,-56,-48,18
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-06,-59,-24,-40,-55,-47,18
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-07,-59,-23,-42,-57,-47,19
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-08,-59,-19,-40,-56,-46,19
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-09,-62,-19,-39,-50,-38,15
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-10,-70,-47,-48,-56,-21,12
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-11,-56,-28,-43,-56,-43,17
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-12,-54,-21,-30,-52,-42,17
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-13,-57,-24,-42,-55,-43,17
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-14,-55,-21,-40,-55,-42,16
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-15,-55,-17,-38,-54,-42,17
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-16,-58,-19,-35,-49,-31,13
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-17,-66,-41,-39,-55,-17,11
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-18,-40,-17,-22,-46,-36,13
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-19,-39,-12,-17,-44,-37,13
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-20,-47,-21,-52,-54,-39,16
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-21,-36,-9,-17,-43,-36,13
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-22,-37,-9,-11,-43,-34,13
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-23,-37,-8,8,-28,-22,7
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-24,-40,-24,5,-32,-6,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-25,-33,-14,-14,-42,-34,11
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-26,-34,-11,-14,-41,-33,11
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-27,-31,-7,-13,-39,-33,11
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-28,-31,-6,-10,-39,-33,11
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-29,-34,-6,-17,-41,-33,12
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-30,-35,-4,-20,-35,-20,8
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-05-31,-37,-21,-6,-37,-1,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-01,-18,4,9,-34,-34,9
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-02,-19,-26,80,-35,-62,13
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-03,-25,-2,0,-28,-30,8
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-04,-25,-2,-2,-30,-30,8
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-05,-36,-13,-41,-46,-34,12
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-06,-20,-1,26,-13,-16,3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-07,-22,-12,23,-16,1,0
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-08,-21,-7,-11,-33,-29,8
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-09,-18,-4,10,-28,-29,7
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-10,-18,-3,2,-29,-29,7
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-11,-17,-2,-4,-31,-29,8
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-12,-16,0,16,-27,-28,6
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-13,-20,-5,27,-16,-13,1
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-14,-18,-12,34,-11,4,-2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-15,-15,-7,7,-28,-27,6
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-16,-17,-4,4,-28,-27,7
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-17,-14,-3,16,-25,-26,6
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-18,-13,-5,19,-25,-27,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-19,-15,-3,15,-26,-27,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-20,-16,-6,46,-10,-13,-1
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-21,-22,-11,15,-14,5,-2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-22,-12,-4,12,-25,-28,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-23,-11,-4,26,-24,-27,5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-24,-8,-2,30,-21,-25,4
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-25,-11,-3,29,-22,-26,4
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-26,-12,-1,33,-21,-27,4
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-27,-15,-5,56,-5,-15,-2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-28,-19,-10,42,-7,4,-4
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-29,-7,-3,36,-20,-26,3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-06-30,-7,-2,35,-22,-25,4
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-01,-6,-1,36,-21,-25,3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-02,-8,-3,30,-23,-26,3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-03,-9,-2,39,-21,-26,2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-04,-14,-5,37,-13,-16,0
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-05,-15,-7,44,-5,4,-5
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-06,-7,-4,42,-21,-26,2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-07,-6,-2,45,-21,-26,3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-08,-6,-4,44,-21,-24,3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-09,-7,-2,39,-21,-25,3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-10,-9,-3,46,-20,-26,2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-11,-15,-9,59,-8,-14,-3
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-12,-18,-10,44,-5,4,-6
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-13,-5,-3,43,-19,-26,2
IT,Italy,Campania,<undefined>,<undefined>,IT-72,<undefined>,ChIJ35Zq01gTOxMRzUO1VBRFAs0,2020-07-14,-4,-2,53,-19,-26,2
